date,hour,depth,value,variable,siteID
2021-05-17,18,3,12.09,temperature,LIRO
2021-05-17,18,3.5,11.63,temperature,LIRO
2021-05-17,18,4,11.03,temperature,LIRO
2021-05-17,18,4.5,10.25,temperature,LIRO
2021-05-17,19,0.05,16.37,temperature,LIRO
2021-05-17,19,0.5,15.74,temperature,LIRO
2021-05-17,19,1,14.7,temperature,LIRO
2021-05-17,19,1.5,14.05,temperature,LIRO
2021-05-17,19,2,13.42,temperature,LIRO
2021-05-17,19,2.5,12.62,temperature,LIRO
2021-05-17,19,3,12.12,temperature,LIRO
2021-05-17,19,3.5,11.71,temperature,LIRO
2021-05-17,19,4,11.22,temperature,LIRO
2021-05-17,19,4.5,10.34,temperature,LIRO
2021-05-17,19,0.05,16.7,temperature,LIRO
2021-05-17,19,0.5,15.88,temperature,LIRO
2021-05-17,19,1,14.62,temperature,LIRO
2021-05-17,19,1.5,13.99,temperature,LIRO
2021-05-17,19,2,13.26,temperature,LIRO
2021-05-17,19,2.5,12.67,temperature,LIRO
2021-05-17,19,3,12.13,temperature,LIRO
2021-05-17,19,3.5,11.66,temperature,LIRO
2021-05-17,19,4,11.24,temperature,LIRO
2021-05-17,19,4.5,10.36,temperature,LIRO
2021-05-17,20,0.05,16.82,temperature,LIRO
2021-05-17,20,0.5,16.5,temperature,LIRO
2021-05-17,20,1,14.57,temperature,LIRO
2021-05-17,20,1.5,14,temperature,LIRO
2021-05-17,20,2,13.43,temperature,LIRO
2021-05-17,20,2.5,12.98,temperature,LIRO
2021-05-17,20,3,12.14,temperature,LIRO
2021-05-17,20,3.5,11.59,temperature,LIRO
2021-05-17,20,4,11.09,temperature,LIRO
2021-05-17,20,4.5,10.36,temperature,LIRO
2021-05-17,20,0.05,16.96,temperature,LIRO
2021-05-17,20,0.5,16.4,temperature,LIRO
2021-05-17,20,1,14.73,temperature,LIRO
2021-05-17,20,1.5,14.22,temperature,LIRO
2021-05-17,20,2,13.59,temperature,LIRO
2021-05-17,20,2.5,12.98,temperature,LIRO
2021-05-17,20,3,12.26,temperature,LIRO
2021-05-17,20,3.5,11.71,temperature,LIRO
2021-05-17,20,4,11.19,temperature,LIRO
2021-05-17,20,4.5,10.31,temperature,LIRO
2021-05-17,21,0.05,17,temperature,LIRO
2021-05-17,21,0.5,16.62,temperature,LIRO
2021-05-17,21,1,15.12,temperature,LIRO
2021-05-17,21,1.5,14.38,temperature,LIRO
2021-05-17,21,2,13.63,temperature,LIRO
2021-05-17,21,2.5,13.07,temperature,LIRO
2021-05-17,21,3,12.29,temperature,LIRO
2021-05-17,21,3.5,11.8,temperature,LIRO
2021-05-17,21,4,11.26,temperature,LIRO
2021-05-17,21,4.5,10.57,temperature,LIRO
2021-05-17,21,0.05,17.33,temperature,LIRO
2021-05-17,21,0.5,16.85,temperature,LIRO
2021-05-17,21,1,15.27,temperature,LIRO
2021-05-17,21,1.5,14.45,temperature,LIRO
2021-05-17,21,2,13.74,temperature,LIRO
2021-05-17,21,2.5,13.23,temperature,LIRO
2021-05-17,21,3,12.35,temperature,LIRO
2021-05-17,21,3.5,11.67,temperature,LIRO
2021-05-17,21,4,11.14,temperature,LIRO
2021-05-17,21,4.5,10.57,temperature,LIRO
2021-05-17,22,0.05,17.53,temperature,LIRO
2021-05-17,22,0.5,16.65,temperature,LIRO
2021-05-17,22,1,15.42,temperature,LIRO
2021-05-17,22,1.5,14.49,temperature,LIRO
2021-05-17,22,2,13.74,temperature,LIRO
2021-05-17,22,2.5,13.07,temperature,LIRO
2021-05-17,22,3,12.27,temperature,LIRO
2021-05-17,22,3.5,11.73,temperature,LIRO
2021-05-17,22,4,11.17,temperature,LIRO
2021-05-17,22,4.5,10.64,temperature,LIRO
2021-05-17,22,0.05,17.78,temperature,LIRO
2021-05-17,22,0.5,16.75,temperature,LIRO
2021-05-17,22,1,15.3,temperature,LIRO
2021-05-17,22,1.5,14.37,temperature,LIRO
2021-05-17,22,2,13.75,temperature,LIRO
2021-05-17,22,2.5,13.02,temperature,LIRO
2021-05-17,22,3,12.32,temperature,LIRO
2021-05-17,22,3.5,11.78,temperature,LIRO
2021-05-17,22,4,11.33,temperature,LIRO
2021-05-17,22,4.5,10.64,temperature,LIRO
2021-05-17,23,0.05,17.78,temperature,LIRO
2021-05-17,23,0.5,17,temperature,LIRO
2021-05-17,23,1,15.46,temperature,LIRO
2021-05-17,23,1.5,14.55,temperature,LIRO
2021-05-17,23,2,13.74,temperature,LIRO
2021-05-17,23,2.5,13.08,temperature,LIRO
2021-05-17,23,3,12.39,temperature,LIRO
2021-05-17,23,3.5,11.79,temperature,LIRO
2021-05-17,23,4,11.33,temperature,LIRO
2021-05-17,23,4.5,10.64,temperature,LIRO
2021-05-17,23,0.05,18.02,temperature,LIRO
2021-05-17,23,0.5,17.41,temperature,LIRO
2021-05-17,23,1,15.63,temperature,LIRO
2021-05-17,23,1.5,14.51,temperature,LIRO
2021-05-17,23,2,13.79,temperature,LIRO
2021-05-17,23,2.5,13.08,temperature,LIRO
2021-05-17,23,3,12.32,temperature,LIRO
2021-05-17,23,3.5,11.78,temperature,LIRO
2021-05-17,23,4,11.29,temperature,LIRO
2021-05-17,23,4.5,10.69,temperature,LIRO
2021-05-18,0,0.05,17.95,temperature,LIRO
2021-05-18,0,0.5,17.38,temperature,LIRO
2021-05-18,0,1,15.68,temperature,LIRO
2021-05-18,0,1.5,14.29,temperature,LIRO
2021-05-18,0,2,13.79,temperature,LIRO
2021-05-18,0,2.5,13.22,temperature,LIRO
2021-05-18,0,3,12.45,temperature,LIRO
2021-05-18,0,3.5,11.84,temperature,LIRO
2021-05-18,0,4,11.4,temperature,LIRO
2021-05-18,0,4.5,10.41,temperature,LIRO
2021-05-18,0,0.05,17.74,temperature,LIRO
2021-05-18,0,0.5,17.45,temperature,LIRO
2021-05-18,0,1,15.66,temperature,LIRO
2021-05-18,0,1.5,14.54,temperature,LIRO
2021-05-18,0,2,13.92,temperature,LIRO
2021-05-18,0,2.5,13.09,temperature,LIRO
2021-05-18,0,3,12.28,temperature,LIRO
2021-05-18,0,3.5,11.77,temperature,LIRO
2021-05-18,0,4,11.31,temperature,LIRO
2021-05-18,0,4.5,10.31,temperature,LIRO
2021-05-18,1,0.05,17.59,temperature,LIRO
2021-05-18,1,0.5,17.45,temperature,LIRO
2021-05-18,1,1,15.54,temperature,LIRO
2021-05-18,1,1.5,14.35,temperature,LIRO
2021-05-18,1,2,13.91,temperature,LIRO
2021-05-18,1,2.5,13.06,temperature,LIRO
2021-05-18,1,3,12.16,temperature,LIRO
2021-05-18,1,3.5,11.8,temperature,LIRO
2021-05-18,1,4,11.34,temperature,LIRO
2021-05-18,1,4.5,10.47,temperature,LIRO
2021-05-18,1,0.05,17.55,temperature,LIRO
2021-05-18,1,0.5,17.2,temperature,LIRO
2021-05-18,1,1,15.62,temperature,LIRO
2021-05-18,1,1.5,14.41,temperature,LIRO
2021-05-18,1,2,13.87,temperature,LIRO
2021-05-18,1,2.5,13.09,temperature,LIRO
2021-05-18,1,3,12.22,temperature,LIRO
2021-05-18,1,3.5,11.86,temperature,LIRO
2021-05-18,1,4,11.2,temperature,LIRO
2021-05-18,1,4.5,10.35,temperature,LIRO
2021-05-18,2,0.05,17.46,temperature,LIRO
2021-05-18,2,0.5,17.12,temperature,LIRO
2021-05-18,2,1,15.47,temperature,LIRO
2021-05-18,2,1.5,14.44,temperature,LIRO
2021-05-18,2,2,13.81,temperature,LIRO
2021-05-18,2,2.5,13.05,temperature,LIRO
2021-05-18,2,3,12.26,temperature,LIRO
2021-05-18,2,3.5,11.76,temperature,LIRO
2021-05-18,2,4,11.29,temperature,LIRO
2021-05-18,2,4.5,10.44,temperature,LIRO
2021-05-18,2,0.05,17.45,temperature,LIRO
2021-05-18,2,0.5,17.13,temperature,LIRO
2021-05-18,2,1,15.51,temperature,LIRO
2021-05-18,2,1.5,14.56,temperature,LIRO
2021-05-18,2,2,13.75,temperature,LIRO
2021-05-18,2,2.5,13.01,temperature,LIRO
2021-05-18,2,3,12.2,temperature,LIRO
2021-05-18,2,3.5,11.74,temperature,LIRO
2021-05-18,2,4,11.17,temperature,LIRO
2021-05-18,2,4.5,10.44,temperature,LIRO
2021-05-18,3,0.05,17.53,temperature,LIRO
2021-05-18,3,0.5,16.72,temperature,LIRO
2021-05-18,3,1,15.53,temperature,LIRO
2021-05-18,3,1.5,14.6,temperature,LIRO
2021-05-18,3,2,13.67,temperature,LIRO
2021-05-18,3,2.5,13.06,temperature,LIRO
2021-05-18,3,3,12.18,temperature,LIRO
2021-05-18,3,3.5,11.64,temperature,LIRO
2021-05-18,3,4,11.13,temperature,LIRO
2021-05-18,3,4.5,10.6,temperature,LIRO
2021-05-18,3,0.05,17.46,temperature,LIRO
2021-05-18,3,0.5,16.95,temperature,LIRO
2021-05-18,3,1,15.37,temperature,LIRO
2021-05-18,3,1.5,14.45,temperature,LIRO
2021-05-18,3,2,13.66,temperature,LIRO
2021-05-18,3,2.5,13,temperature,LIRO
2021-05-18,3,3,12.23,temperature,LIRO
2021-05-18,3,3.5,11.5,temperature,LIRO
2021-05-18,3,4,11.18,temperature,LIRO
2021-05-18,3,4.5,10.78,temperature,LIRO
2021-05-18,4,0.05,17.27,temperature,LIRO
2021-05-18,4,0.5,17,temperature,LIRO
2021-05-18,4,1,15.41,temperature,LIRO
2021-05-18,4,1.5,14.32,temperature,LIRO
2021-05-18,4,2,13.61,temperature,LIRO
2021-05-18,4,2.5,13,temperature,LIRO
2021-05-18,4,3,12.29,temperature,LIRO
2021-05-18,4,3.5,11.72,temperature,LIRO
2021-05-18,4,4,11.31,temperature,LIRO
2021-05-18,4,4.5,10.78,temperature,LIRO
2021-05-18,4,0.05,17.09,temperature,LIRO
2021-05-18,4,0.5,17.01,temperature,LIRO
2021-05-18,4,1,15.32,temperature,LIRO
2021-05-18,4,1.5,14.33,temperature,LIRO
2021-05-18,4,2,13.6,temperature,LIRO
2021-05-18,4,2.5,13.05,temperature,LIRO
2021-05-18,4,3,12.49,temperature,LIRO
2021-05-18,4,3.5,11.58,temperature,LIRO
2021-05-18,4,4,11.21,temperature,LIRO
2021-05-18,4,4.5,10.49,temperature,LIRO
2021-05-18,5,0.05,17.02,temperature,LIRO
2021-05-18,5,0.5,16.79,temperature,LIRO
2021-05-18,5,1,15.32,temperature,LIRO
2021-05-18,5,1.5,14.29,temperature,LIRO
2021-05-18,5,2,13.63,temperature,LIRO
2021-05-18,5,2.5,13.07,temperature,LIRO
2021-05-18,5,3,12.62,temperature,LIRO
2021-05-18,5,3.5,11.59,temperature,LIRO
2021-05-18,5,4,11.15,temperature,LIRO
2021-05-18,5,4.5,10.53,temperature,LIRO
2021-05-18,5,0.05,16.83,temperature,LIRO
2021-05-18,5,0.5,16.63,temperature,LIRO
2021-05-18,5,1,15.35,temperature,LIRO
2021-05-18,5,1.5,14.33,temperature,LIRO
2021-05-18,5,2,13.59,temperature,LIRO
2021-05-18,5,2.5,13.01,temperature,LIRO
2021-05-18,5,3,12.54,temperature,LIRO
2021-05-18,5,3.5,11.68,temperature,LIRO
2021-05-18,5,4,11.16,temperature,LIRO
2021-05-18,5,4.5,10.54,temperature,LIRO
2021-05-18,6,0.05,16.76,temperature,LIRO
2021-05-18,6,0.5,16.56,temperature,LIRO
2021-05-18,6,1,15.33,temperature,LIRO
2021-05-18,6,1.5,14.41,temperature,LIRO
2021-05-18,6,2,13.66,temperature,LIRO
2021-05-18,6,2.5,13.01,temperature,LIRO
2021-05-18,6,3,12.37,temperature,LIRO
2021-05-18,6,3.5,11.63,temperature,LIRO
2021-05-18,6,4,11.19,temperature,LIRO
2021-05-18,6,4.5,10.54,temperature,LIRO
2021-05-18,6,0.05,16.8,temperature,LIRO
2021-05-18,6,0.5,16.63,temperature,LIRO
2021-05-18,6,1,15.33,temperature,LIRO
2021-05-18,6,1.5,14.37,temperature,LIRO
2021-05-18,6,2,13.64,temperature,LIRO
2021-05-18,6,2.5,13.02,temperature,LIRO
2021-05-18,6,3,12.34,temperature,LIRO
2021-05-18,6,3.5,11.64,temperature,LIRO
2021-05-18,6,4,11.19,temperature,LIRO
2021-05-18,6,4.5,10.62,temperature,LIRO
2021-05-18,7,0.05,16.77,temperature,LIRO
2021-05-18,7,0.5,16.62,temperature,LIRO
2021-05-18,7,1,15.36,temperature,LIRO
2021-05-18,7,1.5,14.33,temperature,LIRO
2021-05-18,7,2,13.62,temperature,LIRO
2021-05-18,7,2.5,13.08,temperature,LIRO
2021-05-18,7,3,12.31,temperature,LIRO
2021-05-18,7,3.5,11.67,temperature,LIRO
2021-05-18,7,4,11.18,temperature,LIRO
2021-05-18,7,4.5,10.6,temperature,LIRO
2021-05-18,7,0.05,16.64,temperature,LIRO
2021-05-18,7,0.5,16.51,temperature,LIRO
2021-05-18,7,1,15.32,temperature,LIRO
2021-05-18,7,1.5,14.33,temperature,LIRO
2021-05-18,7,2,13.63,temperature,LIRO
2021-05-18,7,2.5,13.15,temperature,LIRO
2021-05-18,7,3,12.21,temperature,LIRO
2021-05-18,7,3.5,11.7,temperature,LIRO
2021-05-18,7,4,11.22,temperature,LIRO
2021-05-18,7,4.5,10.49,temperature,LIRO
2021-05-18,8,0.05,16.46,temperature,LIRO
2021-05-18,8,0.5,16.38,temperature,LIRO
2021-05-18,8,1,15.23,temperature,LIRO
2021-05-18,8,1.5,14.31,temperature,LIRO
2021-05-18,8,2,13.64,temperature,LIRO
2021-05-18,8,2.5,13.11,temperature,LIRO
2021-05-18,8,3,12.26,temperature,LIRO
2021-05-18,8,3.5,11.75,temperature,LIRO
2021-05-18,8,4,11.31,temperature,LIRO
2021-05-18,8,4.5,10.54,temperature,LIRO
2021-05-18,8,0.05,16.29,temperature,LIRO
2021-05-18,8,0.5,16.24,temperature,LIRO
2021-05-18,8,1,15.16,temperature,LIRO
2021-05-18,8,1.5,14.33,temperature,LIRO
2021-05-18,8,2,13.65,temperature,LIRO
2021-05-18,8,2.5,13.12,temperature,LIRO
2021-05-18,8,3,12.24,temperature,LIRO
2021-05-18,8,3.5,11.79,temperature,LIRO
2021-05-18,8,4,11.24,temperature,LIRO
2021-05-18,8,4.5,10.54,temperature,LIRO
2021-05-18,9,0.05,16.08,temperature,LIRO
2021-05-18,9,0.5,16.05,temperature,LIRO
2021-05-18,9,1,15.18,temperature,LIRO
2021-05-18,9,1.5,14.37,temperature,LIRO
2021-05-18,9,2,13.64,temperature,LIRO
2021-05-18,9,2.5,13.16,temperature,LIRO
2021-05-18,9,3,12.22,temperature,LIRO
2021-05-18,9,3.5,11.85,temperature,LIRO
2021-05-18,9,4,11.26,temperature,LIRO
2021-05-18,9,4.5,10.39,temperature,LIRO
2021-05-18,9,0.05,15.96,temperature,LIRO
2021-05-18,9,0.5,15.95,temperature,LIRO
2021-05-18,9,1,15.24,temperature,LIRO
2021-05-18,9,1.5,14.44,temperature,LIRO
2021-05-18,9,2,13.63,temperature,LIRO
2021-05-18,9,2.5,13.14,temperature,LIRO
2021-05-18,9,3,12.28,temperature,LIRO
2021-05-18,9,3.5,11.91,temperature,LIRO
2021-05-18,9,4,11.25,temperature,LIRO
2021-05-18,9,4.5,10.38,temperature,LIRO
2021-05-18,10,0.05,15.94,temperature,LIRO
2021-05-18,10,0.5,15.95,temperature,LIRO
2021-05-18,10,1,15.23,temperature,LIRO
2021-05-18,10,1.5,14.44,temperature,LIRO
2021-05-18,10,2,13.65,temperature,LIRO
2021-05-18,10,2.5,13.2,temperature,LIRO
2021-05-18,10,3,12.31,temperature,LIRO
2021-05-18,10,3.5,11.9,temperature,LIRO
2021-05-18,10,4,11.23,temperature,LIRO
2021-05-18,10,4.5,10.36,temperature,LIRO
2021-05-18,10,0.05,15.99,temperature,LIRO
2021-05-18,10,0.5,15.98,temperature,LIRO
2021-05-18,10,1,15.21,temperature,LIRO
2021-05-18,10,1.5,14.48,temperature,LIRO
2021-05-18,10,2,13.65,temperature,LIRO
2021-05-18,10,2.5,13.14,temperature,LIRO
2021-05-18,10,3,12.29,temperature,LIRO
2021-05-18,10,3.5,11.89,temperature,LIRO
2021-05-18,10,4,11.2,temperature,LIRO
2021-05-18,10,4.5,10.37,temperature,LIRO
2021-05-18,11,0.05,15.76,temperature,LIRO
2021-05-18,11,0.5,15.77,temperature,LIRO
2021-05-18,11,1,15.37,temperature,LIRO
2021-05-18,11,1.5,14.48,temperature,LIRO
2021-05-18,11,2,13.69,temperature,LIRO
2021-05-18,11,2.5,13.12,temperature,LIRO
2021-05-18,11,3,12.31,temperature,LIRO
2021-05-18,11,3.5,11.82,temperature,LIRO
2021-05-18,11,4,11.21,temperature,LIRO
2021-05-18,11,4.5,10.52,temperature,LIRO
2021-05-18,11,0.05,15.86,temperature,LIRO
2021-05-18,11,0.5,15.86,temperature,LIRO
2021-05-18,11,1,15.36,temperature,LIRO
2021-05-18,11,1.5,14.42,temperature,LIRO
2021-05-18,11,2,13.75,temperature,LIRO
2021-05-18,11,2.5,13.13,temperature,LIRO
2021-05-18,11,3,12.3,temperature,LIRO
2021-05-18,11,3.5,11.81,temperature,LIRO
2021-05-18,11,4,11.25,temperature,LIRO
2021-05-18,11,4.5,10.59,temperature,LIRO
2021-05-18,12,0.05,16.05,temperature,LIRO
2021-05-18,12,0.5,15.92,temperature,LIRO
2021-05-18,12,1,15.26,temperature,LIRO
2021-05-18,12,1.5,14.33,temperature,LIRO
2021-05-18,12,2,13.76,temperature,LIRO
2021-05-18,12,2.5,13.15,temperature,LIRO
2021-05-18,12,3,12.38,temperature,LIRO
2021-05-18,12,3.5,11.83,temperature,LIRO
2021-05-18,12,4,11.22,temperature,LIRO
2021-05-18,12,4.5,10.5,temperature,LIRO
2021-05-18,12,0.05,16.07,temperature,LIRO
2021-05-18,12,0.5,15.97,temperature,LIRO
2021-05-18,12,1,15.29,temperature,LIRO
2021-05-18,12,1.5,14.35,temperature,LIRO
2021-05-18,12,2,13.77,temperature,LIRO
2021-05-18,12,2.5,13.1,temperature,LIRO
2021-05-18,12,3,12.44,temperature,LIRO
2021-05-18,12,3.5,11.81,temperature,LIRO
2021-05-18,12,4,11.12,temperature,LIRO
2021-05-18,12,4.5,10.45,temperature,LIRO
2021-05-18,13,0.05,16.05,temperature,LIRO
2021-05-18,13,0.5,16.02,temperature,LIRO
2021-05-18,13,1,15.31,temperature,LIRO
2021-05-18,13,1.5,14.34,temperature,LIRO
2021-05-18,13,2,13.71,temperature,LIRO
2021-05-18,13,2.5,13.06,temperature,LIRO
2021-05-18,13,3,12.4,temperature,LIRO
2021-05-18,13,3.5,11.84,temperature,LIRO
2021-05-18,13,4,11.21,temperature,LIRO
2021-05-18,13,4.5,10.54,temperature,LIRO
2021-05-18,13,0.05,16.1,temperature,LIRO
2021-05-18,13,0.5,16.04,temperature,LIRO
2021-05-18,13,1,15.03,temperature,LIRO
2021-05-18,13,1.5,14.37,temperature,LIRO
2021-05-18,13,2,13.73,temperature,LIRO
2021-05-18,13,2.5,13.08,temperature,LIRO
2021-05-18,13,3,12.39,temperature,LIRO
2021-05-18,13,3.5,11.87,temperature,LIRO
2021-05-18,13,4,11.25,temperature,LIRO
2021-05-18,13,4.5,10.62,temperature,LIRO
2021-05-18,14,0.05,16.18,temperature,LIRO
2021-05-18,14,0.5,16.11,temperature,LIRO
2021-05-18,14,1,14.97,temperature,LIRO
2021-05-18,14,1.5,14.49,temperature,LIRO
2021-05-18,14,2,13.86,temperature,LIRO
2021-05-18,14,2.5,13.21,temperature,LIRO
2021-05-18,14,3,12.46,temperature,LIRO
2021-05-18,14,3.5,11.82,temperature,LIRO
2021-05-18,14,4,11.26,temperature,LIRO
2021-05-18,14,4.5,10.58,temperature,LIRO
2021-05-18,14,0.05,16.06,temperature,LIRO
2021-05-18,14,0.5,15.99,temperature,LIRO
2021-05-18,14,1,15.65,temperature,LIRO
2021-05-18,14,1.5,14.6,temperature,LIRO
2021-05-18,14,2,13.86,temperature,LIRO
2021-05-18,14,2.5,13.19,temperature,LIRO
2021-05-18,14,3,12.39,temperature,LIRO
2021-05-18,14,3.5,11.79,temperature,LIRO
2021-05-18,14,4,11.29,temperature,LIRO
2021-05-18,14,4.5,10.64,temperature,LIRO
2021-05-18,15,0.05,16.01,temperature,LIRO
2021-05-18,15,0.5,15.96,temperature,LIRO
2021-05-18,15,1,15.89,temperature,LIRO
2021-05-18,15,1.5,14.44,temperature,LIRO
2021-05-18,15,2,13.91,temperature,LIRO
2021-05-18,15,2.5,13.28,temperature,LIRO
2021-05-18,15,3,12.48,temperature,LIRO
2021-05-18,15,3.5,11.88,temperature,LIRO
2021-05-18,15,4,11.35,temperature,LIRO
2021-05-18,15,4.5,10.54,temperature,LIRO
2021-05-18,15,0.05,16.38,temperature,LIRO
2021-05-18,15,0.5,16.25,temperature,LIRO
2021-05-18,15,1,16.04,temperature,LIRO
2021-05-18,15,1.5,14.4,temperature,LIRO
2021-05-18,15,2,14.04,temperature,LIRO
2021-05-18,15,2.5,13.44,temperature,LIRO
2021-05-18,15,3,12.5,temperature,LIRO
2021-05-18,15,3.5,11.9,temperature,LIRO
2021-05-18,15,4,11.32,temperature,LIRO
2021-05-18,15,4.5,10.43,temperature,LIRO
2021-05-18,16,0.05,16.68,temperature,LIRO
2021-05-18,16,0.5,16.42,temperature,LIRO
2021-05-18,16,1,16.25,temperature,LIRO
2021-05-18,16,1.5,14.59,temperature,LIRO
2021-05-18,16,2,14.29,temperature,LIRO
2021-05-18,16,2.5,13.35,temperature,LIRO
2021-05-18,16,3,12.56,temperature,LIRO
2021-05-18,16,3.5,11.92,temperature,LIRO
2021-05-18,16,4,11.34,temperature,LIRO
2021-05-18,16,4.5,10.53,temperature,LIRO
2021-05-18,16,0.05,17.01,temperature,LIRO
2021-05-18,16,0.5,16.59,temperature,LIRO
2021-05-18,16,1,16.01,temperature,LIRO
2021-05-18,16,1.5,14.74,temperature,LIRO
2021-05-18,16,2,14.34,temperature,LIRO
2021-05-18,16,2.5,13.4,temperature,LIRO
2021-05-18,16,3,12.63,temperature,LIRO
2021-05-18,16,3.5,11.89,temperature,LIRO
2021-05-18,16,4,11.3,temperature,LIRO
2021-05-18,16,4.5,10.47,temperature,LIRO
2021-05-18,17,0.05,17.19,temperature,LIRO
2021-05-18,17,0.5,16.76,temperature,LIRO
2021-05-18,17,1,16.08,temperature,LIRO
2021-05-18,17,1.5,15,temperature,LIRO
2021-05-18,17,2,14.41,temperature,LIRO
2021-05-18,17,2.5,13.48,temperature,LIRO
2021-05-18,17,3,12.66,temperature,LIRO
2021-05-18,17,3.5,11.94,temperature,LIRO
2021-05-18,17,4,11.32,temperature,LIRO
2021-05-18,17,4.5,10.47,temperature,LIRO
2021-05-18,17,0.05,17.5,temperature,LIRO
2021-05-18,17,0.5,16.63,temperature,LIRO
2021-05-18,17,1,16.2,temperature,LIRO
2021-05-18,17,1.5,15.23,temperature,LIRO
2021-05-18,17,2,14.59,temperature,LIRO
2021-05-18,17,2.5,13.61,temperature,LIRO
2021-05-18,17,3,12.74,temperature,LIRO
2021-05-18,17,3.5,12.03,temperature,LIRO
2021-05-18,17,4,11.4,temperature,LIRO
2021-05-18,17,4.5,10.68,temperature,LIRO
2021-05-18,18,0.05,17.67,temperature,LIRO
2021-05-18,18,0.5,16.64,temperature,LIRO
2021-05-18,18,1,16.31,temperature,LIRO
2021-05-18,18,1.5,15.47,temperature,LIRO
2021-05-18,18,2,14.83,temperature,LIRO
2021-05-18,18,2.5,13.63,temperature,LIRO
2021-05-18,18,3,12.88,temperature,LIRO
2021-05-18,18,3.5,12.17,temperature,LIRO
2021-05-18,18,4,11.47,temperature,LIRO
2021-05-18,18,4.5,10.59,temperature,LIRO
2021-05-18,18,0.05,17.83,temperature,LIRO
2021-05-18,18,0.5,16.7,temperature,LIRO
2021-05-18,18,1,16.52,temperature,LIRO
2021-05-18,18,1.5,15.71,temperature,LIRO
2021-05-18,18,2,14.63,temperature,LIRO
2021-05-18,18,2.5,13.65,temperature,LIRO
2021-05-18,18,3,12.87,temperature,LIRO
2021-05-18,18,3.5,12.11,temperature,LIRO
2021-05-18,18,4,11.43,temperature,LIRO
2021-05-18,18,4.5,10.53,temperature,LIRO
2021-05-18,19,0.05,18.05,temperature,LIRO
2021-05-18,19,0.5,17.22,temperature,LIRO
2021-05-18,19,1,16.59,temperature,LIRO
2021-05-18,19,1.5,15.72,temperature,LIRO
2021-05-18,19,2,14.47,temperature,LIRO
2021-05-18,19,2.5,13.92,temperature,LIRO
2021-05-18,19,3,13.15,temperature,LIRO
2021-05-18,19,3.5,12.18,temperature,LIRO
2021-05-18,19,4,11.55,temperature,LIRO
2021-05-18,19,4.5,10.64,temperature,LIRO
2021-05-18,19,0.05,18.61,temperature,LIRO
2021-05-18,19,0.5,17.52,temperature,LIRO
2021-05-18,19,1,16.83,temperature,LIRO
2021-05-18,19,1.5,15.8,temperature,LIRO
2021-05-18,19,2,15.39,temperature,LIRO
2021-05-18,19,2.5,14.07,temperature,LIRO
2021-05-18,19,3,13.2,temperature,LIRO
2021-05-18,19,3.5,12.28,temperature,LIRO
2021-05-18,19,4,11.61,temperature,LIRO
2021-05-18,19,4.5,10.64,temperature,LIRO
2021-05-18,20,0.05,18.1,temperature,LIRO
2021-05-18,20,0.5,17.84,temperature,LIRO
2021-05-18,20,1,17.17,temperature,LIRO
2021-05-18,20,1.5,16.25,temperature,LIRO
2021-05-18,20,2,15.65,temperature,LIRO
2021-05-18,20,2.5,14.07,temperature,LIRO
2021-05-18,20,3,12.99,temperature,LIRO
2021-05-18,20,3.5,12.06,temperature,LIRO
2021-05-18,20,4,11.44,temperature,LIRO
2021-05-18,20,4.5,10.56,temperature,LIRO
2021-05-18,20,0.05,18.37,temperature,LIRO
2021-05-18,20,0.5,17.89,temperature,LIRO
2021-05-18,20,1,17.4,temperature,LIRO
2021-05-18,20,1.5,16.16,temperature,LIRO
2021-05-18,20,2,15.51,temperature,LIRO
2021-05-18,20,2.5,14.01,temperature,LIRO
2021-05-18,20,3,12.88,temperature,LIRO
2021-05-18,20,3.5,12.11,temperature,LIRO
2021-05-18,20,4,11.52,temperature,LIRO
2021-05-18,20,4.5,10.65,temperature,LIRO
2021-05-18,21,0.05,18.46,temperature,LIRO
2021-05-18,21,0.5,18,temperature,LIRO
2021-05-18,21,1,17.49,temperature,LIRO
2021-05-18,21,1.5,16.03,temperature,LIRO
2021-05-18,21,2,15.1,temperature,LIRO
2021-05-18,21,2.5,13.73,temperature,LIRO
2021-05-18,21,3,12.92,temperature,LIRO
2021-05-18,21,3.5,12.16,temperature,LIRO
2021-05-18,21,4,11.6,temperature,LIRO
2021-05-18,21,4.5,10.89,temperature,LIRO
2021-05-18,21,0.05,18.34,temperature,LIRO
2021-05-18,21,0.5,18.19,temperature,LIRO
2021-05-18,21,1,17.48,temperature,LIRO
2021-05-18,21,1.5,15.96,temperature,LIRO
2021-05-18,21,2,15.17,temperature,LIRO
2021-05-18,21,2.5,13.84,temperature,LIRO
2021-05-18,21,3,13.06,temperature,LIRO
2021-05-18,21,3.5,12.25,temperature,LIRO
2021-05-18,21,4,11.49,temperature,LIRO
2021-05-18,21,4.5,10.95,temperature,LIRO
2021-05-18,22,0.05,18.61,temperature,LIRO
2021-05-18,22,0.5,18.28,temperature,LIRO
2021-05-18,22,1,17.26,temperature,LIRO
2021-05-18,22,1.5,16.16,temperature,LIRO
2021-05-18,22,2,15.15,temperature,LIRO
2021-05-18,22,2.5,13.75,temperature,LIRO
2021-05-18,22,3,12.95,temperature,LIRO
2021-05-18,22,3.5,12.19,temperature,LIRO
2021-05-18,22,4,11.1,temperature,LIRO
2021-05-18,22,4.5,10.63,temperature,LIRO
2021-05-18,22,0.05,18.4,temperature,LIRO
